Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06488422,0.070268407,0.005384186,8.298144557,0.064884707,0.070268772,0.005384066,8.297896475,3.66E-07,-0.000248082,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.026117546,0.019475919,-0.006641627,-25.42975203,0.026117519,0.019475997,-0.006641521,-25.42937329,7.85E-08,0.000378738,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.124535378,0.112545592,-0.011989786,-9.627614331,0.124535903,0.112546148,-0.011989755,-9.627549083,5.56E-07,6.52E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.105941674,1.107155168,0.001213493,0.109724898,1.105941706,1.10715526,0.001213553,0.109730302,9.20E-08,5.40E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009933404,1.011053633,0.001120229,0.11092108,1.009933458,1.011053741,0.001120283,0.110926392,1.08E-07,5.31E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.52E-08,4.44E-08,-1.07E-08,-19.47187165,5.52E-08,4.44E-08,-1.07E-08,-19.47175941,5.92E-13,0.000112235,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.006519383,0.006122931,-0.000396452,-6.081133399,0.00651956,0.005563111,-0.00095645,-14.67046222,-0.00055982,-8.58932882,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004286395,0.00439818,0.000111784,2.607881505,0.004286386,0.004398176,0.000111789,2.608010739,-3.67E-09,0.000129234,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.146976359,0.146584917,-0.000391441,-0.266329482,0.146976425,0.04275214,-0.104224285,-70.91224684,-0.103832778,-70.64591736,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.32981959,17.09180651,-0.238013073,-1.373430762,17.32983813,16.21976389,-1.11007424,-6.405566118,-0.872042619,-5.032135356,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014496448,0.014346279,-0.000150169,-1.035900991,0.0144965,0.014346305,-0.000150196,-1.036083074,2.55E-08,-0.000182083,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.495082936,8.374124628,-1.120958308,-11.80567158,9.495104198,7.998734246,-1.496369951,-15.75938421,-0.375390382,-3.953712625,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.28568165,0.283128517,-0.002553133,-0.893698534,0.285681695,0.026758496,-0.258923199,-90.63345808,-0.256370022,-89.73975955,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.457517046,1.160219468,0.702702422,153.5904353,0.457525143,1.160229102,0.702703959,153.588053,9.63E-06,-0.002382242,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011568697,0.011241468,-0.000327228,-2.828567537,0.0115687,0.011241475,-0.000327226,-2.828542819,6.09E-09,2.47E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.64724391,28.66142902,0.014185115,0.049516508,28.64724488,28.66143183,0.014186948,0.049522905,2.81E-06,6.40E-06,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.36880431,1.365982175,-0.002822135,-0.206175227,1.368804425,0.085377762,-1.283426662,-93.76260328,-1.280604412,-93.55642805,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.122482829,0.116549709,-0.00593312,-4.844041966,0.122483325,0.116550176,-0.005933149,-4.844046442,4.67E-07,-4.48E-06,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.567184431,0.606103245,0.038918814,6.861756433,0.567189976,0.606107484,0.038917508,6.861459014,4.24E-06,-0.000297418,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.594312338,0.35630647,-0.238005868,-40.04727026,0.594312026,0.35630738,-0.238004646,-40.04708565,9.10E-07,0.000184617,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.358244046,2.021394729,-0.336849317,-14.28390408,2.358250037,2.021401175,-0.336848863,-14.28384852,6.45E-06,5.56E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.076794892,7.081340141,0.004545249,0.064227507,7.076795258,7.081150308,0.00435505,0.061539855,-0.000189833,-0.002687651,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.529273171,6.532903712,0.003630541,0.055604058,6.529273789,6.512420408,-0.016853381,-0.258120298,-0.020483303,-0.313724356,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.82E-07,4.85E-07,-9.62E-08,-16.54568755,5.82E-07,4.85E-07,-9.62E-08,-16.54558475,6.87E-12,0.000102803,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00411674,0.004115339,-1.40E-06,-0.034046897,0.004116752,0.000477563,-0.00363919,-88.39953234,-0.003637776,-88.36548545,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00056091,0.000559354,-1.56E-06,-0.277394621,0.000560909,0.000559354,-1.56E-06,-0.277330975,-2.40E-10,6.36E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0049322,0.004917379,-1.48E-05,-0.30049367,0.004932204,0.001438468,-0.003493737,-70.83519316,-0.003478911,-70.53469949,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.232089192,3.230948693,-0.001140498,-0.035286723,3.232090428,3.179226562,-0.052863866,-1.635593653,-0.051722131,-1.60030693,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001573052,0.001567029,-6.02E-06,-0.382885524,0.001573056,0.000345124,-0.001227931,-78.06026485,-0.001221905,-77.67737932,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.848099524,0.841037869,-0.007061655,-0.832644664,0.848100942,0.542654442,-0.305446499,-36.01534727,-0.298383426,-35.18270261,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001909763,0.001862397,-4.74E-05,-2.480218614,0.001909766,0.000450606,-0.00145916,-76.40518353,-0.001411791,-73.92496491,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.016695039,0.022685357,0.005990319,35.88083124,0.016695579,0.022685987,0.005990408,35.88020802,6.30E-07,-0.000623221,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.002276345,0.002274785,-1.56E-06,-0.068524549,0.002276345,0.002274785,-1.56E-06,-0.068516797,3.98E-10,7.75E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.026314184,1.026316064,1.88E-06,0.000183181,1.026314249,1.026316248,2.00E-06,0.000194727,1.84E-07,1.15E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00490915,0.004885414,-2.37E-05,-0.483509537,0.004909157,0.000924228,-0.00398493,-81.17339523,-0.003961186,-80.68988569,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001243852,0.001208575,-3.53E-05,-2.836142011,0.001243885,0.001208605,-3.53E-05,-2.836274713,3.05E-08,-0.000132702,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.054734105,0.054828706,9.46E-05,0.172836987,0.054734475,0.054828983,9.45E-05,0.172666359,2.77E-07,-0.000170628,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021504519,0.020619106,-0.000885414,-4.117337645,0.021504499,0.020619165,-0.000885333,-4.11696835,5.95E-08,0.000369295,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.250967844,0.249024016,-0.001943828,-0.774532753,0.250968244,0.249024437,-0.001943806,-0.774522858,4.21E-07,9.89E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.500643826,1.500693325,4.95E-05,0.003298486,1.500643851,1.499000592,-0.001643258,-0.10950355,-0.001692732,-0.112802035,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.616677446,1.616718437,4.10E-05,0.002535492,1.616677487,1.392976423,-0.223701064,-13.83708662,-0.223742014,-13.83962211,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.05E-08,5.98E-08,-6.69E-10,-1.105451214,6.05E-08,5.98E-08,-6.69E-10,-1.105528277,4.49E-13,-7.71E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.077508368,0.075638595,-0.001869773,-2.412349345,0.077509394,0.07516218,-0.002347214,-3.028296764,-0.000476416,-0.615947419,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00965296,0.009326456,-0.000326504,-3.382421477,0.009652908,0.009326436,-0.000326472,-3.382112464,-2.04E-08,0.000309013,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.306620225,0.304316678,-0.002303547,-0.751270417,0.306620607,0.169552706,-0.137067901,-44.70276871,-0.134763971,-43.95149829,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.81145623,52.59982439,-0.211631848,-0.400730946,52.81156359,51.70876382,-1.102799771,-2.088178604,-0.891060567,-1.687447658,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.075621859,0.074556661,-0.001065198,-1.408585243,0.075622162,0.042775307,-0.032846856,-43.43548837,-0.031781354,-42.02690313,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.74480733,32.75566788,-0.989139449,-2.931234543,33.74493039,26.43078215,-7.314148241,-21.67480613,-6.32488573,-18.74357159,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.086050204,0.082816216,-0.003233989,-3.758258008,0.086050464,0.044255481,-0.041794984,-48.57031748,-0.038560735,-44.81205947,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.254417959,1.863207905,0.608789945,48.53166689,1.254464826,1.863261361,0.608796536,48.53037911,5.35E-05,-0.001287778,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.037082386,0.036937791,-0.000144594,-0.389927659,0.037082405,0.036937825,-0.00014458,-0.389888222,3.38E-08,3.94E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.33828444,15.32572942,-0.012555023,-0.081854157,15.33829009,15.32574501,-0.012545086,-0.081789338,1.56E-05,6.48E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.210585294,0.207708252,-0.002877041,-1.366211903,0.210585958,0.102074867,-0.108511091,-51.52817021,-0.105633385,-50.1619583,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.109827453,0.101360204,-0.008467249,-7.709591985,0.109830325,0.101362794,-0.008467531,-7.709647659,2.59E-06,-5.57E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.235899335,1.23709367,0.001194335,0.096636905,1.235931429,1.237117187,0.001185759,0.095940477,2.35E-05,-0.000696427,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.64354971,0.510779774,-0.132769936,-20.63087496,0.643547907,0.510784826,-0.132763081,-20.62986762,5.05E-06,0.001007337,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.813880803,8.454903549,-0.358977254,-4.072862591,8.81391548,8.454939313,-0.358976166,-4.072834225,3.58E-05,2.84E-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.79518253,22.80700315,0.011820623,0.051855795,22.79518465,22.80681692,0.011632265,0.051029482,-0.000186236,-0.000826313,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.45723717,24.46659602,0.009358851,0.038266183,24.45724075,24.44769854,-0.009542205,-0.039015869,-0.018897477,-0.077282052,SSP1,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.21E-06,1.89E-06,-3.23E-07,-14.60932151,2.21E-06,1.89E-06,-3.23E-07,-14.60927738,3.81E-11,4.41E-05,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.037059425,0.03595359,-0.001105834,-2.983949079,0.03706094,0.020289734,-0.016771205,-45.25304945,-0.015663856,-42.26910037,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.007110469,0.00642582,-0.000684649,-9.628743658,0.007110392,0.006425789,-0.000684603,-9.628197622,-3.05E-08,0.000546036,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.066835012,0.062715414,-0.004119598,-6.163831532,0.066835576,0.055391966,-0.01144361,-17.12203357,-0.007323448,-10.95820204,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.88128347,30.64639047,-0.234893,-0.760632247,30.88144197,24.85949304,-6.021948924,-19.50021936,-5.786897429,-18.73958711,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.031866973,0.030106068,-0.001760905,-5.525799752,0.031867421,0.027895017,-0.003972405,-12.4654101,-0.002211051,-6.939610346,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.77131237,15.41009757,-1.3612148,-8.116328467,16.77149405,14.84514942,-1.926344634,-11.48582606,-0.564948149,-3.36949759,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.061546606,0.058004455,-0.003542151,-5.755233508,0.061546989,0.033840117,-0.027706873,-45.01742998,-0.024164338,-39.26219647,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.952372878,1.864925781,0.912552903,95.8188672,0.952442069,1.865005803,0.912563734,95.81304354,8.00E-05,-0.005823667,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007319187,0.006990155,-0.000329031,-4.495463789,0.007319215,0.006990206,-0.000329009,-4.495143356,5.06E-08,0.000320434,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.6436882,108.6450976,0.001409339,0.001297212,108.6436966,108.6451209,0.001424331,0.001311011,2.33E-05,1.38E-05,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.159244451,0.154221075,-0.005023376,-3.154506188,0.159245432,0.082950041,-0.076295391,-47.91056792,-0.071271034,-44.75606173,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.447436397,0.432789814,-0.014646583,-3.27344468,0.447440638,0.432793691,-0.014646947,-3.273494972,3.88E-06,-5.03E-05,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.635221175,0.651871192,0.016650017,2.621136924,0.635268557,0.651906396,0.01663784,2.619024584,3.52E-05,-0.002112341,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.11880515,10.79909255,-0.319712602,-2.875422291,11.11880249,10.79910011,-0.319702378,-2.875331028,7.56E-06,9.13E-05,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.616452376,7.064037794,-0.552414582,-7.252911912,7.616503571,7.064091333,-0.552412239,-7.252832397,5.35E-05,7.95E-05,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.852218281,2.866234143,0.014015862,0.491402168,2.852221415,2.86283368,0.010612265,0.372070161,-0.003400464,-0.119332007,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.642531455,2.654226513,0.011695058,0.442570245,2.642536739,2.499715308,-0.142821432,-5.404709403,-0.154511206,-5.847279648,SSP1,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.41E-06,2.18E-06,-2.23E-07,-9.28581932,2.41E-06,2.18E-06,-2.23E-07,-9.285868934,5.70E-11,-4.96E-05,SSP1,Nickel
