Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1419298827959508,0.1346763851811473,-0.007253497614803511,-5.110620449980707,0.1419287847681068,0.1346763572194786,-0.007252427548628204,-5.1099060422998255,-2.7961668702669584e-08,0.0007144076808813793,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.4927389301981952,0.5300452519446708,0.03730632174647558,7.571214584459522,0.4927268950245035,0.5300454132061654,0.037318518181661875,7.573874809453218,1.6126149460227168e-07,0.0026602249936962252,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.7566059068247579,0.6102407720226808,-0.14636513480207713,-19.34496327372417,0.7566115182105002,0.6102407681648969,-0.1463707500456033,-19.345561959166584,-3.85778387013147e-09,-0.0005986854424158139,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.5942534292431247,1.3529727475796012,-0.24128068166352357,-15.134399414657185,1.5942410044391513,1.3529726686353465,-0.2412683358038048,-15.133742961822902,-7.894425468890631e-08,0.0006564528342831721,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.230195576204003,7.243315189795565,0.013119613591562107,0.18145586040219075,7.230194397897435,7.2433151749024836,0.013120777005048545,0.18147198101428796,-1.4893081434763644e-08,1.6120612097214604e-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.612095499829483,6.623518524327651,0.011423024498168566,0.17275952076710252,6.612093810932242,6.62351850055556,0.01142468962331833,0.1727847479179603,-2.3772090962381753e-08,2.522715085778726e-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.891456403340359e-07,5.555753086913335e-07,-1.3357033164270238e-07,-19.38201794006264,6.891280392723006e-07,5.555750634231717e-07,-1.335529758491289e-07,-19.37999446230007,-2.452681617789578e-13,0.0020234777625702804,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006591282360072,0.000630524718226,-2.860351778120006e-05,-4.3395983085888625,0.0006591015407215,0.0006305241957562,-2.857734496529993e-05,-4.335803089462834,-5.224697999543435e-10,0.0037952191260286483,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006081835154814,0.0006562633884208,4.8079872939400044e-05,7.905487688422965,0.0006081840928933,0.0006562633309373,4.807923804400001e-05,7.905375790950692,-5.7483499947899586e-11,-0.00011189747227291491,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003394234870336,0.003671758754741,0.00027752388440499976,8.176331191174382,0.0033942274010425,0.0036717587684501,0.0002775313674075997,8.176569646522768,1.370909982756352e-11,0.00023845534838606852,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.498769440839378,2.521290202444198,0.02252076160481975,0.9012740926291565,2.49876621817946,2.521290166813233,0.02252394863377294,0.9014027991055256,-3.5630964845267954e-08,0.00012870647636908927,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013337272334471,0.0014458082430385,0.00011208100959139993,8.403593087150186,0.0013337198958788,0.0014458081724453,0.00011208827656649994,8.404184185364045,-7.05931999054471e-11,0.0005910982138583876,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4914298685536288,0.4587577076359642,-0.03267216091766462,-6.6483872894875065,0.4914250679818788,0.4587576705989364,-0.03266739738294239,-6.647482904585362,-3.703702777801965e-08,0.000904384902144173,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012726107175197,0.0013179949000133,4.538418249359997e-05,3.5662266448653743,0.0012726017663713,0.0013179947999179,4.5393033546600086e-05,3.566947237236194,-1.0009540006745976e-10,0.0007205923708197837,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0365589184672253,0.1438571911615443,0.10729827269431899,293.49411085700143,0.0365577349750502,0.1438571504246225,0.10729941544957229,293.5067381028984,-4.073692180805999e-08,0.012627245896965178,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016973736120584,0.0017350107558031,3.763714374470004e-05,2.2173753307651336,0.0016973726725529,0.0017350107780511,3.7638105498200014e-05,2.217433219399671,2.2248000100186238e-11,5.788863453748405e-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024153516023032,5.025406992255796,0.0012534762327636173,0.02494900342447798,5.024153308591872,5.025406988704234,0.0012536801123621544,0.024953062443739907,-3.55156171139015e-09,4.059019261926089e-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028664878687347,0.0029973328335618,0.0001308449648270999,4.564643941258204,0.0028664768265839,0.0029973329071333,0.0001308560805494,4.565049308469263,7.357150002065826e-11,0.00040536721105866036,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0162216394249579,0.0160821156865952,-0.00013952373836270335,-0.8601087393672322,0.0162215643313027,0.0160821137450253,-0.00013945058627740092,-0.8596617652238604,-1.9415698979119433e-09,0.0004469741433718033,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.064884698590739,0.0702684377993491,0.0053837392086101,8.297394186213452,0.0648838755103507,0.0702684489968374,0.005384573486486702,8.298785243843394,1.1197488297698399e-08,0.0013910576299416277,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0261249966471778,0.0194877882659898,-0.006637208381188,-25.405585580831058,0.0261253804074525,0.019487787998118,-0.006637592409334498,-25.406682336541465,-2.6787179766007974e-10,-0.0010967557104066827,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1245421346599971,0.1125659997997005,-0.011976134860296597,-9.616131033077057,0.1245412849329602,0.1125659943180611,-0.011975290614899103,-9.61551875857498,-5.481639406279548e-09,0.0006122745020764597,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.105941637309804,1.1071552266400044,0.0012135893302003264,0.10973357808938043,1.1059415567259177,1.1071552256058763,0.0012136688799586626,0.10974077902919809,-1.0341281164727434e-09,7.200939817653129e-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0099334053398232,1.0110537398116426,0.001120334471819362,0.11093151943443152,1.0099332898368625,1.0110537381609834,0.0011204483241209484,0.11094280537102977,-1.6506591649090296e-09,1.1285936598243174e-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.5168372217089536e-08,4.4429373475144975e-08,-1.0738998741944561e-08,-19.465861163505448,5.5167168487995044e-08,4.4429356444499195e-08,-1.073781204349585e-08,-19.464134806615117,-1.7030645779873503e-14,0.001726356890330294,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0065195439607049,0.0061232256966155,-0.0003963182640894002,-6.078926171494821,0.0065192395444804,0.0055632491318855,-0.0009559904125948995,-14.664139982466228,-0.00055997656473,-8.585213810971407,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0042859992484796,0.004398054321957,0.00011205507347740017,2.6144445432917465,0.0042860058329221,0.0043980536555485,0.00011204782262639983,2.614271351796276,-6.664085004312592e-10,-0.0001731914954703484,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1469775803788904,0.1465895147332293,-0.0003880656456611009,-0.2640305036051857,0.1469774952037716,0.0427567237306528,-0.1042207714731188,-70.90933977928098,-0.10383279100257649,-70.6453092756758,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.329685635989456,17.09212930706122,-0.23755632892823542,-1.3708057602319679,17.3296488868055,16.220062236436966,-1.1095866503685343,-6.402822455412554,-0.8720670706242544,-5.0320166951805865,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014496300031484,0.0143469508816718,-0.00014934914981219911,-1.030257027571401,0.0144962163584762,0.0143469500632808,-0.0001492662951953997,-1.0296914139814215,-8.183910008008333e-10,0.000565613589979419,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.495924665983075,8.376268034358501,-1.119656631624574,-11.790917377803991,9.49586992328627,8.00083482392684,-1.4950350993594288,-15.744056220623087,-0.37543321043166067,-3.9531388428190954,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2856805132412667,0.283130065029505,-0.0025504482117617022,-0.8927624018960523,0.2856804111680084,0.0267599998967252,-0.2589204112712832,-90.63288946297837,-0.2563700651327798,-89.74012706108232,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.4575288546867372,1.160249389254164,0.7027205345674269,153.59042984263112,0.4575153588888057,1.160248916989093,0.7027335581002874,153.59780703473157,-4.722650710498044e-07,0.007377192100449292,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0115683630525913,0.0112418966442632,-0.0003264664083280997,-2.822062264504844,0.0115683523390627,0.0112418969021862,-0.00032645543687650005,-2.8219700378087755,2.5792300066551643e-10,9.22266960685647e-05,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.647257486523287,28.661443544357034,0.014186057833747157,0.04951977633607962,28.64725512110902,28.661443503183616,0.014188382074596717,0.0495278937357662,-4.117341845244482e-08,8.11739968658437e-06,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3688104555783902,1.365990831729578,-0.0028196238488122916,-0.20599081759796034,1.3688103296606595,0.0853863510097598,-1.2834239786508996,-93.76200272897357,-1.280604480719818,-93.5560119113756,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1224856437523127,0.1165580637786755,-0.005927579973637201,-4.839407943696488,0.122484787431563,0.1165580412699632,-0.0059267461615998,-4.838761029741185,-2.2508712296809286e-08,0.0006469139553022529,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5671892624242669,0.6060844319392173,0.03889516951495042,6.8575292396590175,0.5671798765339015,0.6060845617522295,0.03890468521832802,6.85932044276303,1.2981301211745233e-07,0.0017912031040125953,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5946671400468416,0.3568503473776231,-0.2378167926692185,-39.991581282006905,0.5946715162073257,0.3568503442721419,-0.23782117193518382,-39.99202340343304,-3.1054812055231196e-09,-0.00044212142613275773,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.358541894329102,2.022318854641475,-0.3362230396876269,-14.255546636506411,2.358532204577146,2.022318791092557,-0.3362134134845891,-14.255197059938714,-6.354891812776486e-08,0.00034957656769663004,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.076794314060527,7.08134093550833,0.004546621447802934,0.06424690680594573,7.076793395132688,7.08115002493544,0.004356629802752643,0.06156220140253165,-0.00019091057288989077,-0.0026847054034140824,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.529273277628903,6.532905657780083,0.003632380151180392,0.05563222730508052,6.529271960505895,6.512421084008638,-0.016850876497256806,-0.25808201280608295,-0.02048457377144519,-0.31371424011116344,SSP1,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.815913750467794e-07,4.855081950369471e-07,-9.608318000983235e-08,-16.520736746156878,5.815776484783046e-07,4.855079975998576e-07,-9.6069650878447e-08,-16.518800392314397,-1.9743708951479462e-13,0.0019363538424812532,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0041167519777788,0.0041153530994448,-1.398878333999827e-06,-0.03398014603625925,0.0041167316797069,0.0004775666275494,-0.0036391650521575003,-88.39937443813677,-0.0036377864718954,-88.36539429210052,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005609018239119,0.000559350776401,-1.5510475108999715e-06,-0.2765274500415232,0.0005609022629539,0.0005593507328563,-1.551530097600065e-06,-0.27661327116585077,-4.354470007229133e-11,-8.58211243275897e-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0049322276435144,0.0049174693641846,-1.4758279329799874e-05,-0.29922137412303296,0.00493222196415,0.000949704351897,-0.003982517612253,-80.74489836832255,-0.0039677650122876,-80.44567699419952,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.232087433152884,3.230956213352038,-0.0011312198008459617,-0.03499966582718533,3.2320849827658127,3.179232484626106,-0.052852498139706494,-1.6352446925599922,-0.051723728725932006,-1.6002450267328068,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0015730523246183,0.0015670440674323,-6.008257185999982e-06,-0.38194897219695995,0.0015730467454126,0.0003451373885847,-0.0012279093568279,-78.05930500214266,-0.0012219066788476001,-77.6773560299457,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.8481167217455673,0.8410801665399839,-0.007036555205583439,-0.8296682549898345,0.8481130715748257,0.5426939413743688,-0.30541913020045697,-36.01160510748136,-0.2983862251656151,-35.181936852491525,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019097431220211,0.0018624279359726,-4.731518604849999e-05,-2.4775680824772843,0.001909736315911,0.0004506342932263,-0.0014591020226847,-76.40332387922705,-0.0014117936427463,-73.92575579674975,SSP1,Nickel
