Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015269824897697316,0.00011383778677282984,-0.0014131447029969017,-92.54491865260376,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0006534562828685339,0.0006534562828685339,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.6204883076943845e-06,6.6204883076943845e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014893211405702575,0.0014893211405702575,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020716010513642476,0.00020716010513642476,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005097310958777794,0.0005097310958777794,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009484866123642972,0.009484866123642972,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0025657836887936878,0.0025657836887936878,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007735885382213161,0.007735885382213161,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00031211005968910315,0.00031211005968910315,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00029287996671247045,0.00029287996671247045,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.893233144047077e-09,1.893233144047077e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.903341332568846e-06,4.903341332568846e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.653577251983282e-05,3.653577251983282e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020935959535019191,0.00020935959535019191,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.006918073169325917,0.006918073169325917,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.946773293352769e-05,6.946773293352769e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.024635355901504587,0.024635355901504587,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015268665298467281,0.000149151549694525,-0.001377714980152203,-90.23152667381494,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0007594374466321655,0.0007594374466321655,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",5.769673522489143e-06,5.769673522489143e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014711510641574619,0.0014711510641574619,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020726729677911695,0.00020726729677911695,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005010407122600055,0.0005010407122600055,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00949273309171124,0.00949273309171124,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001855242929337775,0.001855242929337775,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008196681642777181,0.008196681642777181,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0002959648644395282,0.0002959648644395282,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00027763873609899244,0.00027763873609899244,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.046115849306872e-09,2.046115849306872e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003055949868129024,0.0003055949868129024,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00047666353516172814,0.00047666353516172814,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004249027272628185,0.004249027272628185,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.7465979882924734,0.7465979882924734,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001451652875709598,0.001451652875709598,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.224664104304648,2.224664104304648,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.003133235586913831,0.003133235586913831,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.029132055352615222,0.029132055352615222,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0007541481363651073,0.0007541481363651073,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55021130552794,80.55021130552794,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004986430817497936,0.004986430817497936,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008409113053546791,0.008409113053546791,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0646358031226901,0.0646358031226901,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.19420309221668325,0.19420309221668325,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.48023951395974207,0.48023951395974207,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05113479879559289,0.05113479879559289,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04739411117379444,0.04739411117379444,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.656649077060379e-08,8.656649077060379e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005958414697407107,0.0005958414697407107,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00046333701831372643,0.00046333701831372643,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0038755371576806976,0.0038755371576806976,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.8088199817094901,0.8088199817094901,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014133720217093066,0.0014133720217093066,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.149816567086443,1.738134372573938,-0.4116821945125051,-19.14964284931718,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.002505170027461017,0.002505170027461017,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.042617308743113994,0.042617308743113994,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0008948102413615015,0.0008948102413615015,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55084596886456,80.55084596886456,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004396903613591742,0.004396903613591742,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009119893101539208,0.009119893101539208,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06388393928317827,0.06388393928317827,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.16673517440129404,0.16673517440129404,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4656965520386305,0.4656965520386305,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0545551465372916,0.0545551465372916,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.05029495148861502,0.05029495148861502,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.181483367409553e-08,8.181483367409553e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0008358926999008018,0.0008358926999008018,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004558217197604834,0.0004558217197604834,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003734735853805883,0.003734735853805883,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.9364066339801643,0.9364066339801643,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014574875784664353,0.0014574875784664353,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.2069395714023994,1.82166849178047,-0.3852710796219294,-17.457255495994797,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0021594227805763187,0.0021594227805763187,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05711235479973094,0.05711235479973094,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001134857905196757,0.001134857905196757,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55104424331346,80.55104424331346,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0041453038963938016,0.0041453038963938016,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009997580125651323,0.009997580125651323,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06361988865077241,0.06361988865077241,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13875753719654282,0.13875753719654282,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4847640311687227,0.4847640311687227,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05834185028297826,0.05834185028297826,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.05370278873235582,0.05370278873235582,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.269391734086974e-08,8.269391734086974e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000734976070040813,0.000734976070040813,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004489590360585795,0.0004489590360585795,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0036440057718098583,0.0036440057718098583,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.046331926978328,1.046331926978328,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001440114992117996,0.001440114992117996,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.2603288045732053,2.020685522404601,-0.2396432821686041,-10.602142559248298,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019377101259575283,0.0019377101259575283,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.058467425307039605,0.058467425307039605,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0013378514808145012,0.0013378514808145012,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55175263049755,80.55175263049755,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003953764678511411,0.003953764678511411,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009659878158282044,0.009659878158282044,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0635552023506968,0.0635552023506968,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.11698780646028613,0.11698780646028613,0.0,0.0,3d908539006e39885946109381e53214
