Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015259758071412299,0.0015259758071412299,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0013053239572554875,0.0013053239572554875,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.0566873300188644e-05,1.0566873300188644e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014920190215482261,0.0014920190215482261,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020362161177751853,0.00020362161177751853,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0004991038409898391,0.0004991038409898391,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009590764574748806,0.009590764574748806,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.002928956999224682,0.002928956999224682,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005376584270273387,0.005376584270273387,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00039791895132219505,0.00039791895132219505,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00037442937307992905,0.00037442937307992905,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.950255562179364e-10,9.950255562179364e-10,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.219794147843879e-06,4.219794147843879e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.7092075735795256e-05,3.7092075735795256e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002000118486967557,0.0002000118486967557,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.009524361205173255,0.009524361205173255,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.825074338930545e-05,6.825074338930545e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.019507743575435874,0.019507743575435874,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015249073918592575,0.00014719240953156777,-0.0013777149823276898,-90.34745255237422,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.001989831714741564,0.001989831714741564,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",9.835546240237453e-06,9.835546240237453e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001486883149871037,0.001486883149871037,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020056816386736234,0.00020056816386736234,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0004896521295850044,0.0004896521295850044,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00964522079025432,0.00964522079025432,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.00223147181282434,0.00223147181282434,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005030720578740029,0.005030720578740029,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00039672537370514344,0.00039672537370514344,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00037260707637992014,0.00037260707637992014,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.448637198791018e-10,8.448637198791018e-10,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003542809612041423,0.0003542809612041423,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00046344773612630653,0.00046344773612630653,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004149957905314041,0.004149957905314041,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6524202650961091,0.6524202650961091,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014149907200071993,0.0014149907200071993,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.069342800714933,2.069342800714933,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.003235787797904164,0.003235787797904164,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03206816114513706,0.03206816114513706,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000582965754378527,0.000582965754378527,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55180399528228,80.55180399528228,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0049776671907340335,0.0049776671907340335,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008282043522508872,0.008282043522508872,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06561700445704467,0.06561700445704467,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2015264196962895,0.2015264196962895,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4290083251834147,0.4290083251834147,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04984782571589312,0.04984782571589312,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04617982722806639,0.04617982722806639,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.783418687246071e-08,7.783418687246071e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00036797467872096926,0.00036797467872096926,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00042284774044742176,0.00042284774044742176,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003629370260616366,0.003629370260616366,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5579209312795366,0.5579209312795366,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012279206269009,0.0012279206269009,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8004414042443644,1.8004414042443644,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0025347348557430848,0.0025347348557430848,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03505928781659023,0.03505928781659023,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0004478833377404689,0.0004478833377404689,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55298585790607,80.55298585790607,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004209418274624781,0.004209418274624781,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00753495570942187,0.00753495570942187,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06680591830461849,0.06680591830461849,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.18908640841820598,0.18908640841820598,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.3616539519602865,0.3616539519602865,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04950857951224291,0.04950857951224291,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04563637711145914,0.04563637711145914,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.80368478654623e-08,6.80368478654623e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0004719769983775423,0.0004719769983775423,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0003884129864937333,0.0003884129864937333,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0032789957163343354,0.0032789957163343354,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.4817917559256596,0.4817917559256596,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0011198648631306261,0.0011198648631306261,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.59855396085416,1.59855396085416,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.002004453975939057,0.002004453975939057,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04773609036268568,0.04773609036268568,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003310410605812263,0.0003310410605812263,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55417830295198,80.55417830295198,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0036946891682466394,0.0036946891682466394,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007250687365642288,0.007250687365642288,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06870868812030836,0.06870868812030836,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.17247940683668936,0.17247940683668936,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.3097942817247417,0.3097942817247417,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04908989560521581,0.04908989560521581,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04509460609264579,0.04509460609264579,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.200477005135908e-08,6.200477005135908e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006298743092220438,0.0006298743092220438,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00035730288698035314,0.00035730288698035314,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00307478431066839,0.00307478431066839,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.4558019838533421,0.4558019838533421,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0010886720326254075,0.0010886720326254075,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.4829848073345417,1.2433415247235553,-0.23964328261098644,-16.15952378107715,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0017794514701259877,0.0017794514701259877,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06580931933243321,0.06580931933243321,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002903228535264702,0.0002903228535264702,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55616657908887,80.55616657908887,0.0,0.0,3d908539006e39885946109381e53214
