Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015250940451678313,0.00011194934065889548,-0.0014131447045089359,-92.6595123091851,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0015324379944207523,0.0015324379944207523,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.961153871546852e-06,7.961153871546852e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015803369481843113,0.0015803369481843113,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.000199469651746811,0.000199469651746811,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005119214829719855,0.0005119214829719855,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009573503746270778,0.009573503746270778,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0033906610951434275,0.0033906610951434275,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004791209221082377,0.004791209221082377,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0003596767089888705,0.0003596767089888705,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00033741351456278637,0.00033741351456278637,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.582489735127391e-10,9.582489735127391e-10,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",7.396965692508283e-06,7.396965692508283e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.7963720608246714e-05,3.7963720608246714e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0001981291114311383,0.0001981291114311383,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.007914898698008176,0.007914898698008176,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.746212392191003e-05,6.746212392191003e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.017728801013619257,0.017728801013619257,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015241669335916094,0.0001464519509509159,-0.0013777149826406936,-90.39134443063855,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.002495779732978125,0.002495779732978125,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.174605606081744e-06,7.174605606081744e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015784177679090802,0.0015784177679090802,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0001966774290109536,0.0001966774290109536,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0004968727359783637,0.0004968727359783637,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009629934965864307,0.009629934965864307,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0026491206844203854,0.0026491206844203854,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004410524140671643,0.004410524140671643,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0003517767917745437,0.0003517767917745437,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00033004466694089686,0.00033004466694089686,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.510994236335048e-10,8.510994236335048e-10,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001204756403707728,0.001204756403707728,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004547935302442584,0.0004547935302442584,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004246784076186047,0.004246784076186047,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6835286182574263,0.6835286182574263,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0016590931389432102,0.0016590931389432102,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.128479138295301,2.128479138295301,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.003433759376970909,0.003433759376970909,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.07777299755476842,0.07777299755476842,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0006266868786945794,0.0006266868786945794,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55418502576762,80.55418502576762,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.005315151798972916,0.005315151798972916,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.01162539758427027,0.01162539758427027,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06667184448623416,0.06667184448623416,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.15748856076750872,0.15748856076750872,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.431787297145879,0.431787297145879,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05112978369812264,0.05112978369812264,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04727639325465957,0.04727639325465957,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.49649964587975e-08,7.49649964587975e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001202259580044244,0.001202259580044244,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004121255417894161,0.0004121255417894161,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037278366728950214,0.0037278366728950214,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.59401268891995,0.59401268891995,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014627775756235373,0.0014627775756235373,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8653563945391398,1.4536741996089853,-0.41168219493015457,-22.069894854160882,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0027195270279108752,0.0027195270279108752,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.07976005548346825,0.07976005548346825,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0005006753295162652,0.0005006753295162652,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55582144936285,80.55582144936285,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00453140524408892,0.00453140524408892,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.010658159934827592,0.010658159934827592,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06820081567391799,0.06820081567391799,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13363784467590806,0.13363784467590806,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.36684026737566866,0.36684026737566866,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.051024304183861245,0.051024304183861245,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04694925994169013,0.04694925994169013,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.56577715350041e-08,6.56577715350041e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00116273070993241,0.00116273070993241,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0003740564425299297,0.0003740564425299297,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033757008832535746,0.0033757008832535746,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.5367950358516925,0.5367950358516925,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013230477876653888,0.0013230477876653888,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.669019160915007,1.2837480806556412,-0.38527108025936574,-23.083682277688677,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0022698891006824057,0.0022698891006824057,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.09065755252103096,0.09065755252103096,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0004174275404590059,0.0004174275404590059,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55758331013423,80.55758331013423,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003996050030024792,0.003996050030024792,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009736941868935856,0.009736941868935856,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.07057686645296567,0.07057686645296567,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10762826982091202,0.10762826982091202,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.31706064610372664,0.31706064610372664,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05099143663416152,0.05099143663416152,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.046826274196080105,0.046826274196080105,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.997349382748742e-08,5.997349382748742e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0010105967207698538,0.0010105967207698538,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0003455051836820309,0.0003455051836820309,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003146419521762842,0.003146419521762842,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.49920632289510825,0.49920632289510825,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0012081390793786044,0.0012081390793786044,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.538596114764051,1.2989528320753796,-0.2396432826886714,-15.575450918477168,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019766888339363665,0.0019766888339363665,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.10572445570778313,0.10572445570778313,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00036139030588823906,0.00036139030588823906,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55935271251819,80.55935271251819,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0036298898431879442,0.0036298898431879442,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008695717157513466,0.008695717157513466,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0725726776380506,0.0725726776380506,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.085331156093815,0.085331156093815,0.0,0.0,3d908539006e39885946109381e53214
