Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.024713734979235086,0.024713734979235086,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015269814440654276,0.0015269814440654276,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000653358537497083,0.000653358537497083,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.61424824341804e-06,6.61424824341804e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014893007509928099,0.0014893007509928099,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020715119396412385,0.00020715119396412385,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005097185603999107,0.0005097185603999107,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009484771130465855,0.009484771130465855,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.002565916868640762,0.002565916868640762,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007735871121710335,0.007735871121710335,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000311990340833203,0.000311990340833203,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00029276503066217745,0.00029276503066217745,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.8934072247676577e-09,1.8934072247676577e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.9023169439522495e-06,4.9023169439522495e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.653636558559407e-05,3.653636558559407e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020935917362333676,0.00020935917362333676,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.006913386423455532,0.006913386423455532,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.946452374305747e-05,6.946452374305747e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.025532688191094707,0.025532688191094707,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015268654048757652,0.00014915042474169637,-0.001377714980134069,-90.2315931538293,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0007593448102404409,0.0007593448102404409,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",5.762048765097307e-06,5.762048765097307e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014711295115740915,0.0014711295115740915,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020726065940043033,0.00020726065940043033,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005010284388028215,0.0005010284388028215,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009492621884753558,0.009492621884753558,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0018553537953221353,0.0018553537953221353,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008196623210744701,0.008196623210744701,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00029582449076985995,0.00029582449076985995,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00027750426128708835,0.00027750426128708835,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.0463003384669106e-09,2.0463003384669106e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000305596681483871,0.000305596681483871,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00047668326776769445,0.00047668326776769445,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004248927464336154,0.004248927464336154,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.7465600341176777,0.7465600341176777,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014515636372332468,0.0014515636372332468,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",2.2499953398665293,2.2499953398665293,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.003133257946576269,0.003133257946576269,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.029129835642487764,0.029129835642487764,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0007540952777360043,0.0007540952777360043,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55021142795998,80.55021142795998,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004986054782837226,0.004986054782837226,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008408839284136702,0.008408839284136702,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0646339130288825,0.0646339130288825,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1942096210840747,0.1942096210840747,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.48024918125179333,0.48024918125179333,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05113350719218761,0.05113350719218761,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04739288591639953,0.04739288591639953,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.657488602817827e-08,8.657488602817827e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005958460958525028,0.0005958460958525028,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004633582689075403,0.0004633582689075403,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0038754421539512374,0.0038754421539512374,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.8087360898972072,0.8087360898972072,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014132665440935212,0.0014132665440935212,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",2.1681284494933726,2.1681284494933726,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0025051653101331667,0.0025051653101331667,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04261533559835879,0.04261533559835879,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0008946744545687379,0.0008946744545687379,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55084598980211,80.55084598980211,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004396556183649349,0.004396556183649349,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009119586665289345,0.009119586665289345,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06388181814812494,0.06388181814812494,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.16674079196196553,0.16674079196196553,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.465700526028753,0.465700526028753,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0545524495473155,0.0545524495473155,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.05029242517017434,0.05029242517017434,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.182296399955633e-08,8.182296399955633e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0008357675731888036,0.0008357675731888036,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00045584860350347134,0.00045584860350347134,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003734646158777977,0.003734646158777977,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.9362480890290271,0.9362480890290271,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014573423179627546,0.0014573423179627546,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",2.2197783080444573,2.2197783080444573,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0021593612562682057,0.0021593612562682057,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.057104669628945226,0.057104669628945226,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001134623591221659,0.001134623591221659,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55104228275641,80.55104228275641,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004144947338328475,0.004144947338328475,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00999687987323995,0.00999687987323995,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0636136658483039,0.0636136658483039,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13876187631359677,0.13876187631359677,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4847588794606262,0.4847588794606262,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05833699709968763,0.05833699709968763,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.05369794606107302,0.05369794606107302,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.269557241955007e-08,8.269557241955007e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000734825000403516,0.000734825000403516,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004489899334387378,0.0004489899334387378,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003643986708791377,0.003643986708791377,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.0461227134033015,1.0461227134033015,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014399763711792557,0.0014399763711792557,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",2.272273415774758,2.0326301336076638,-0.23964328216709418,-10.546410502513625,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001937634797511987,0.001937634797511987,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0584581168286171,0.0584581168286171,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0013375422347597994,0.0013375422347597994,0.0,0.0,3d908539006e39885946109381e53214
