Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015269824099189045,0.0015269824099189045,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0006534471954937576,0.0006534471954937576,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.620477636504556e-06,6.620477636504556e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014893164658461183,0.0014893164658461183,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002071599863110857,0.0002071599863110857,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005097304070572542,0.0005097304070572542,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009484864684623947,0.009484864684623947,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0025657815362285542,0.0025657815362285542,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007735873414504597,0.007735873414504597,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00031210835302018515,0.00031210835302018515,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0002928779738066667,0.0002928779738066667,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.893219853534706e-09,1.893219853534706e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.9031529136326376e-06,4.9031529136326376e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.6535765450601695e-05,3.6535765450601695e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020935953821314012,0.00020935953821314012,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.00691803519383217,0.00691803519383217,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.946768900950064e-05,6.946768900950064e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.02463531297390582,0.02463531297390582,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015268664569724833,0.00014915147682321991,-0.0013777149801492633,-90.2315309801905,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0007594278132805081,0.0007594278132805081,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",5.769661368867381e-06,5.769661368867381e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0014711471023776427,0.0014711471023776427,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020726719659024844,0.00020726719659024844,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000501040104693859,0.000501040104693859,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009492731699847039,0.009492731699847039,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001855241120228476,0.001855241120228476,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008196670319999468,0.008196670319999468,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00029596324054445436,0.00029596324054445436,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00027763682079741197,0.00027763682079741197,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.046103928206888e-09,2.046103928206888e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003055889893838188,0.0003055889893838188,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00047666398595690396,0.00047666398595690396,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004249022902667614,0.004249022902667614,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.7465947078121586,0.7465947078121586,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014516523059032132,0.0014516523059032132,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.2246551216088952,2.2246551216088952,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0031332285556922297,0.0031332285556922297,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.02913199579547946,0.02913199579547946,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0007541471006692316,0.0007541471006692316,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55021105410835,80.55021105410835,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004986419374633172,0.004986419374633172,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.008409112171507662,0.008409112171507662,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06463500059052404,0.06463500059052404,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.19420305862221707,0.19420305862221707,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4802379925176954,0.4802379925176954,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05113470882776924,0.05113470882776924,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04739398685993015,0.04739398685993015,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.656524579782908e-08,8.656524579782908e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005958333307435641,0.0005958333307435641,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004633382910681059,0.0004633382910681059,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0038755470634673,0.0038755470634673,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.8088181974405255,0.8088181974405255,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001413375373626042,0.001413375373626042,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.1498078843505817,2.1498078843505817,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0025051699555204265,0.0025051699555204265,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04261696565601475,0.04261696565601475,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0008948095948003286,0.0008948095948003286,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55084597074776,80.55084597074776,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004396905879915139,0.004396905879915139,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009119880351762411,0.009119880351762411,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06388297992799445,0.06388297992799445,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.16673523241653912,0.16673523241653912,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4656956789356233,0.4656956789356233,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05455512253359357,0.05455512253359357,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.050294903260186215,0.050294903260186215,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.18145682535552e-08,8.18145682535552e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0008358625078405314,0.0008358625078405314,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00045582051401185647,0.00045582051401185647,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003734726551436296,0.003734726551436296,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.9364010889963916,0.9364010889963916,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014574803856260538,0.0014574803856260538,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.206933235734528,2.206933235734528,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.002159411312971665,0.002159411312971665,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.057111049735975764,0.057111049735975764,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0011348563726768133,0.0011348563726768133,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.5510435719631,80.5510435719631,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004145286831548657,0.004145286831548657,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009997481202175256,0.009997481202175256,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06361968198915463,0.06361968198915463,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13875722806053806,0.13875722806053806,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4847623124520349,0.4847623124520349,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.058341605183396955,0.058341605183396955,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.05370250252548069,0.05370250252548069,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",8.269200865256505e-08,8.269200865256505e-08,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0007349441898111521,0.0007349441898111521,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00044895783995421907,0.00044895783995421907,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0036439961042978334,0.0036439961042978334,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.0463255015760538,1.0463255015760538,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014401075602319157,0.0014401075602319157,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.2603215412814435,2.0206782591127457,-0.2396432821686978,-10.602176628057833,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0019376977957333208,0.0019376977957333208,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05846579535694306,0.05846579535694306,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0013378494244381052,0.0013378494244381052,0.0,0.0,3d908539006e39885946109381e53214
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55175196016975,80.55175196016975,0.0,0.0,3d908539006e39885946109381e53214
